Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
IT;01/08/22;1.00000;1877.15;1851.65
IT;25/07/22;1.00000;1937.48;1894.46
IT;18/07/22;1.00000;1988.71;1940.89
IT;11/07/22;1.00000;2028.44;1981.63
IT;04/07/22;1.00000;2065.05;2022.53
IT;27/06/22;1.00000;2073.98;2033.83
IT;20/06/22;1.00000;2063.48;2006.04
IT;13/06/22;1.00000;2014.26;1935.27
IT;06/06/22;1.00000;1940.54;1851.52
IT;30/05/22;1.00000;1885.46;1812.79
IT;23/05/22;1.00000;1873.11;1819.95
IT;16/05/22;1.00000;1823.14;1827.96
IT;09/05/22;1.00000;1808.27;1830.60
IT;02/05/22;1.00000;1778.28;1791.12
IT;25/04/22;1.00000;1766.28;1767.42
IT;11/04/22;1.00000;1765.36;1760.56
IT;04/04/22;1.00000;1792.72;1788.17
IT;28/03/22;1.00000;1870.44;1857.88
IT;21/03/22;1.00000;2137.19;2124.56
IT;14/03/22;1.00000;2184.58;2154.63
IT;07/03/22;1.00000;1953.14;1829.33
IT;28/02/22;1.00000;1868.86;1740.47
IT;21/02/22;1.00000;1849.94;1722.36
IT;14/02/22;1.00000;1835.26;1708.19
IT;07/02/22;1.00000;1819.32;1690.59
IT;31/01/22;1.00000;1796.72;1667.29
IT;24/01/22;1.00000;1778.64;1647.14
IT;17/01/22;1.00000;1754.31;1620.24
IT;10/01/22;1.00000;1733.40;1598.01
IT;03/01/22;1.00000;1723.06;1587.92
IT;20/12/21;1.00000;1722.46;1587.14
IT;13/12/21;1.00000;1725.35;1590.37
IT;06/12/21;1.00000;1732.90;1597.75
IT;29/11/21;1.00000;1742.76;1607.49
IT;22/11/21;1.00000;1746.87;1611.31
IT;15/11/21;1.00000;1749.56;1612.92
IT;08/11/21;1.00000;1750.76;1613.84
IT;01/11/21;1.00000;1749.25;1613.08
IT;25/10/21;1.00000;1745.84;1607.90
IT;18/10/21;1.00000;1733.84;1593.18
IT;11/10/21;1.00000;1713.07;1567.13
IT;04/10/21;1.00000;1686.89;1536.73
IT;27/09/21;1.00000;1676.36;1523.47
IT;20/09/21;1.00000;1670.67;1516.64
IT;13/09/21;1.00000;1662.09;1510.06
IT;06/09/21;1.00000;1655.19;1504.10
IT;30/08/21;1.00000;1650.23;1499.96
IT;23/08/21;1.00000;1652.39;1503.43
IT;16/08/21;1.00000;1656.16;1507.75
IT;09/08/21;1.00000;1657.41;1509.98
IT;02/08/21;1.00000;1655.53;1510.17
IT;26/07/21;1.00000;1653.59;1510.57
IT;19/07/21;1.00000;1655.26;1512.84
IT;12/07/21;1.00000;1649.60;1507.91
IT;05/07/21;1.00000;1634.34;1494.54
IT;28/06/21;1.00000;1624.61;1485.76
IT;21/06/21;1.00000;1614.47;1474.15
IT;14/06/21;1.00000;1605.46;1464.81
IT;07/06/21;1.00000;1599.04;1457.56
IT;31/05/21;1.00000;1590.02;1447.99
IT;24/05/21;1.00000;1592.41;1451.33
IT;17/05/21;1.00000;1593.07;1452.65
IT;10/05/21;1.00000;1587.82;1447.20
IT;03/05/21;1.00000;1578.94;1438.83
IT;26/04/21;1.00000;1577.01;1437.60
IT;19/04/21;1.00000;1574.45;1435.66
IT;12/04/21;1.00000;1573.52;1435.18
IT;29/03/21;1.00000;1575.35;1440.30
IT;22/03/21;1.00000;1578.77;1444.98
IT;15/03/21;1.00000;1566.15;1436.07
IT;08/03/21;1.00000;1549.65;1421.19
IT;01/03/21;1.00000;1536.58;1408.45
IT;22/02/21;1.00000;1518.55;1390.91
IT;15/02/21;1.00000;1500.43;1372.94
IT;08/02/21;1.00000;1488.90;1360.65
IT;01/02/21;1.00000;1479.99;1350.56
IT;25/01/21;1.00000;1476.16;1346.45
IT;18/01/21;1.00000;1465.98;1339.45
IT;11/01/21;1.00000;1450.07;1324.98
IT;21/12/20;1.00000;1427.58;1304.31
IT;14/12/20;1.00000;1412.51;1288.31
IT;07/12/20;1.00000;1409.34;1283.79
IT;30/11/20;1.00000;1403.62;1275.25
IT;23/11/20;1.00000;1393.24;1264.11
IT;16/11/20;1.00000;1385.46;1255.30
IT;09/11/20;1.00000;1378.34;1248.72
IT;02/11/20;1.00000;1383.88;1254.77
IT;26/10/20;1.00000;1387.72;1258.51
IT;19/10/20;1.00000;1389.14;1260.48
IT;12/10/20;1.00000;1388.63;1261.00
IT;05/10/20;1.00000;1388.24;1262.69
IT;28/09/20;1.00000;1389.54;1264.94
IT;21/09/20;1.00000;1388.70;1267.41
IT;14/09/20;1.00000;1392.04;1274.28
IT;07/09/20;1.00000;1398.48;1281.64
IT;31/08/20;1.00000;1400.08;1285.19
IT;24/08/20;1.00000;1399.68;1285.56
IT;17/08/20;1.00000;1398.23;1284.55
IT;10/08/20;1.00000;1397.66;1284.32
IT;03/08/20;1.00000;1401.66;1288.34
IT;27/07/20;1.00000;1403.56;1289.74
IT;20/07/20;1.00000;1404.60;1290.83
IT;13/07/20;1.00000;1403.80;1290.32
IT;06/07/20;1.00000;1400.83;1287.79
IT;29/06/20;1.00000;1399.18;1285.53
IT;22/06/20;1.00000;1385.38;1273.05
IT;15/06/20;1.00000;1377.77;1266.49
IT;08/06/20;1.00000;1371.01;1260.40
IT;01/06/20;1.00000;1371.48;1260.85
IT;25/05/20;1.00000;1366.77;1256.37
IT;18/05/20;1.00000;1356.75;1247.39
IT;11/05/20;1.00000;1362.01;1252.79
IT;04/05/20;1.00000;1374.28;1267.15
IT;27/04/20;1.00000;1391.61;1287.06
IT;20/04/20;1.00000;1411.26;1306.43
IT;06/04/20;1.00000;1436.81;1328.02
IT;30/03/20;1.00000;1456.54;1347.81
IT;23/03/20;1.00000;1477.47;1368.48
IT;16/03/20;1.00000;1496.59;1389.03
IT;09/03/20;1.00000;1522.31;1414.20
IT;02/03/20;1.00000;1540.15;1432.16
IT;24/02/20;1.00000;1545.50;1439.42
IT;17/02/20;1.00000;1547.14;1441.36
IT;10/02/20;1.00000;1554.68;1450.67
IT;03/02/20;1.00000;1570.49;1468.97
IT;27/01/20;1.00000;1587.13;1482.32
IT;20/01/20;1.00000;1587.11;1488.57
IT;13/01/20;1.00000;1593.76;1493.37
IT;06/01/20;1.00000;1590.14;1489.21
IT;16/12/19;1.00000;1578.01;1474.37
IT;09/12/19;1.00000;1580.43;1476.08
IT;02/12/19;1.00000;1580.78;1476.32
IT;25/11/19;1.00000;1576.50;1470.24
IT;18/11/19;1.00000;1573.81;1469.99
IT;11/11/19;1.00000;1573.73;1470.29
IT;04/11/19;1.00000;1572.41;1469.23
IT;28/10/19;1.00000;1571.89;1467.93
IT;21/10/19;1.00000;1574.44;1469.94
IT;14/10/19;1.00000;1579.07;1472.95
IT;07/10/19;1.00000;1585.51;1479.13
IT;30/09/19;1.00000;1591.92;1485.67
IT;23/09/19;1.00000;1589.68;1483.09
IT;16/09/19;1.00000;1570.50;1463.15
IT;09/09/19;1.00000;1565.19;1454.98
IT;02/09/19;1.00000;1566.06;1455.00
IT;26/08/19;1.00000;1568.66;1456.84
IT;19/08/19;1.00000;1571.80;1458.80
IT;12/08/19;1.00000;1579.93;1466.93
IT;05/08/19;1.00000;1592.34;1478.79
IT;29/07/19;1.00000;1592.01;1478.29
IT;22/07/19;1.00000;1599.93;1487.01
IT;15/07/19;1.00000;1596.75;1484.47
IT;08/07/19;1.00000;1590.42;1480.90
IT;01/07/19;1.00000;1588.76;1478.85
IT;24/06/19;1.00000;1590.01;1480.69
IT;17/06/19;1.00000;1595.79;1486.77
IT;10/06/19;1.00000;1605.95;1497.42
IT;03/06/19;1.00000;1621.90;1514.36
IT;27/05/19;1.00000;1631.14;1524.63
IT;20/05/19;1.00000;1624.17;1517.75
IT;13/05/19;1.00000;1625.82;1518.33
IT;06/05/19;1.00000;1627.81;1519.07
IT;29/04/19;1.00000;1625.87;1519.70
IT;15/04/19;1.00000;1604.64;1505.50
IT;08/04/19;1.00000;1588.60;1499.16
IT;01/04/19;1.00000;1573.56;1497.71
IT;25/03/19;1.00000;1562.82;1497.19
IT;18/03/19;1.00000;1554.03;1496.38
IT;11/03/19;1.00000;1548.72;1493.17
IT;04/03/19;1.00000;1542.33;1486.87
IT;25/02/19;1.00000;1534.68;1479.85
IT;18/02/19;1.00000;1517.76;1461.93
IT;11/02/19;1.00000;1508.24;1451.68
IT;04/02/19;1.00000;1499.38;1445.62
IT;28/01/19;1.00000;1494.50;1440.68
IT;21/01/19;1.00000;1491.59;1436.28
IT;14/01/19;1.00000;1482.55;1426.01
IT;07/01/19;1.00000;1486.00;1428.88
IT;17/12/18;1.00000;1520.36;1460.96
IT;10/12/18;1.00000;1533.50;1474.67
IT;03/12/18;1.00000;1565.30;1501.48
IT;26/11/18;1.00000;1595.69;1526.55
IT;19/11/18;1.00000;1619.37;1543.80
IT;12/11/18;1.00000;1636.86;1554.38
IT;05/11/18;1.00000;1649.26;1562.23
IT;29/10/18;1.00000;1655.70;1565.31
IT;22/10/18;1.00000;1661.21;1567.14
IT;15/10/18;1.00000;1665.05;1565.52
IT;08/10/18;1.00000;1657.58;1548.39
IT;01/10/18;1.00000;1644.20;1528.40
IT;24/09/18;1.00000;1641.80;1524.91
IT;17/09/18;1.00000;1642.69;1525.41
IT;10/09/18;1.00000;1642.55;1524.47
IT;03/09/18;1.00000;1633.66;1513.18
IT;27/08/18;1.00000;1628.98;1506.86
IT;20/08/18;1.00000;1627.86;1505.12
IT;13/08/18;1.00000;1629.30;1505.87
IT;06/08/18;1.00000;1628.76;1506.20
IT;30/07/18;1.00000;1627.70;1505.34
IT;23/07/18;1.00000;1629.30;1507.11
IT;16/07/18;1.00000;1632.40;1510.94
IT;09/07/18;1.00000;1632.66;1511.89
IT;02/07/18;1.00000;1632.24;1511.55
IT;25/06/18;1.00000;1636.72;1516.28
IT;18/06/18;1.00000;1645.27;1524.76
IT;11/06/18;1.00000;1648.07;1528.15
IT;04/06/18;1.00000;1648.66;1528.71
IT;28/05/18;1.00000;1642.44;1521.22
IT;21/05/18;1.00000;1623.24;1501.52
IT;14/05/18;1.00000;1605.99;1483.45
IT;07/05/18;1.00000;1592.60;1470.26
IT;30/04/18;1.00000;1585.17;1462.90
IT;23/04/18;1.00000;1573.32;1450.22
IT;16/04/18;1.00000;1562.98;1439.30
IT;09/04/18;1.00000;1556.26;1432.51
IT;26/03/18;1.00000;1547.08;1422.82
IT;19/03/18;1.00000;1544.20;1419.38
IT;12/03/18;1.00000;1546.87;1422.46
IT;05/03/18;1.00000;1548.87;1424.66
IT;26/02/18;1.00000;1546.71;1418.68
IT;19/02/18;1.00000;1553.48;1424.46
IT;12/02/18;1.00000;1569.91;1443.29
IT;05/02/18;1.00000;1573.42;1447.59
IT;29/01/18;1.00000;1572.83;1447.78
IT;22/01/18;1.00000;1571.37;1446.52
IT;15/01/18;1.00000;1566.62;1441.24
IT;08/01/18;1.00000;1561.51;1435.68
IT;01/01/18;1.00000;1554.54;1426.58
IT;18/12/17;1.00000;1549.32;1420.35
IT;11/12/17;1.00000;1543.57;1413.31
IT;04/12/17;1.00000;1545.84;1415.73
IT;27/11/17;1.00000;1545.64;1414.88
IT;20/11/17;1.00000;1547.80;1417.31
IT;13/11/17;1.00000;1544.13;1413.62
IT;06/11/17;1.00000;1532.90;1401.76
IT;30/10/17;1.00000;1524.24;1390.36
IT;23/10/17;1.00000;1523.78;1388.46
IT;16/10/17;1.00000;1524.14;1382.78
IT;09/10/17;1.00000;1525.77;1384.77
IT;02/10/17;1.00000;1525.48;1382.85
IT;25/09/17;1.00000;1521.54;1373.24
IT;18/09/17;1.00000;1524.96;1375.48
IT;11/09/17;1.00000;1523.42;1368.86
IT;04/09/17;1.00000;1508.66;1358.52
IT;28/08/17;1.00000;1499.30;1353.90
IT;21/08/17;1.00000;1499.35;1354.98
IT;14/08/17;1.00000;1498.51;1353.75
IT;07/08/17;1.00000;1497.19;1351.86
IT;31/07/17;1.00000;1494.19;1341.45
IT;24/07/17;1.00000;1489.83;1336.86
IT;17/07/17;1.00000;1487.33;1334.72
IT;10/07/17;1.00000;1490.68;1338.42
IT;03/07/17;1.00000;1488.99;1337.33
IT;26/06/17;1.00000;1490.26;1341.64
IT;19/06/17;1.00000;1502.93;1352.91
IT;12/06/17;1.00000;1511.93;1361.25
IT;05/06/17;1.00000;1519.38;1370.70
IT;29/05/17;1.00000;1523.83;1375.87
IT;22/05/17;1.00000;1525.19;1376.00
IT;15/05/17;1.00000;1529.24;1378.80
IT;08/05/17;1.00000;1539.66;1391.70
IT;01/05/17;1.00000;1555.83;1405.52
IT;24/04/17;1.00000;1559.28;1410.49
IT;10/04/17;1.00000;1538.09;1392.61
IT;03/04/17;1.00000;1527.07;1383.00
IT;27/03/17;1.00000;1532.13;1387.31
IT;20/03/17;1.00000;1539.01;1393.57
IT;13/03/17;1.00000;1548.90;1402.00
IT;06/03/17;1.00000;1555.19;1403.59
IT;27/02/17;1.00000;1555.24;1403.00
IT;20/02/17;1.00000;1555.14;1402.69
IT;13/02/17;1.00000;1549.55;1399.97
IT;06/02/17;1.00000;1546.00;1397.60
IT;30/01/17;1.00000;1543.74;1395.46
IT;23/01/17;1.00000;1544.75;1397.33
IT;16/01/17;1.00000;1547.49;1400.12
IT;09/01/17;1.00000;1550.03;1404.90
IT;02/01/17;1.00000;1535.52;1391.90
IT;19/12/16;1.00000;1508.88;1369.06
IT;12/12/16;1.00000;1499.34;1350.05
IT;05/12/16;1.00000;1478.60;1332.67
IT;28/11/16;1.00000;1468.14;1320.87
IT;21/11/16;1.00000;1458.41;1311.12
IT;14/11/16;1.00000;1473.90;1323.48
IT;07/11/16;1.00000;1487.10;1339.24
IT;31/10/16;1.00000;1494.82;1340.52
IT;24/10/16;1.00000;1487.20;1335.48
IT;17/10/16;1.00000;1482.87;1330.20
IT;10/10/16;1.00000;1471.23;1318.38
IT;03/10/16;1.00000;1456.38;1302.42
IT;26/09/16;1.00000;1451.90;1296.81
IT;19/09/16;1.00000;1451.92;1297.49
IT;12/09/16;1.00000;1452.00;1299.10
IT;05/09/16;1.00000;1456.77;1304.83
IT;29/08/16;1.00000;1454.76;1306.83
IT;22/08/16;1.00000;1441.35;1290.71
IT;15/08/16;1.00000;1426.52;1282.50
IT;08/08/16;1.00000;1422.53;1282.14
IT;01/08/16;1.00000;1432.49;1289.40
IT;25/07/16;1.00000;1444.46;1299.47
IT;18/07/16;1.00000;1448.71;1303.79
IT;11/07/16;1.00000;1459.70;1308.54
IT;04/07/16;1.00000;1468.26;1311.97
IT;27/06/16;1.00000;1470.98;1315.12
IT;20/06/16;1.00000;1473.96;1317.76
IT;13/06/16;1.00000;1479.97;1319.29
IT;06/06/16;1.00000;1484.45;1320.90
IT;30/05/16;1.00000;1476.71;1309.85
IT;23/05/16;1.00000;1463.42;1289.46
IT;16/05/16;1.00000;1445.54;1268.48
IT;09/05/16;1.00000;1448.63;1273.79
IT;02/05/16;1.00000;1446.96;1265.13
IT;25/04/16;1.00000;1438.74;1247.14
IT;18/04/16;1.00000;1426.20;1233.46
IT;11/04/16;1.00000;1411.23;1225.62
IT;04/04/16;1.00000;1413.36;1243.40
IT;21/03/16;1.00000;1406.70;1243.24
IT;14/03/16;1.00000;1391.51;1229.71
IT;07/03/16;1.00000;1370.64;1207.28
IT;29/02/16;1.00000;1361.22;1199.42
IT;22/02/16;1.00000;1361.81;1192.03
IT;15/02/16;1.00000;1373.50;1192.98
IT;08/02/16;1.00000;1392.39;1197.52
IT;01/02/16;1.00000;1387.46;1186.14
IT;25/01/16;1.00000;1392.09;1196.01
IT;18/01/16;1.00000;1409.38;1221.92
IT;11/01/16;1.00000;1426.66;1247.32
IT;04/01/16;1.00000;1430.07;1256.07
IT;14/12/15;1.00000;1451.12;1311.81
IT;07/12/15;1.00000;1460.16;1333.09
IT;30/11/15;1.00000;1457.51;1338.51
IT;23/11/15;1.00000;1450.34;1334.34
IT;16/11/15;1.00000;1460.79;1344.38
IT;09/11/15;1.00000;1462.65;1345.65
IT;02/11/15;1.00000;1455.80;1338.30
IT;26/10/15;1.00000;1461.32;1338.99
IT;19/10/15;1.00000;1476.41;1350.05
IT;12/10/15;1.00000;1480.50;1353.62
IT;05/10/15;1.00000;1473.02;1349.16
IT;28/09/15;1.00000;1478.23;1352.25
IT;21/09/15;1.00000;1487.74;1359.00
IT;14/09/15;1.00000;1502.48;1369.63
IT;07/09/15;1.00000;1498.16;1357.20
IT;31/08/15;1.00000;1506.09;1351.08
IT;24/08/15;1.00000;1542.91;1381.51
IT;17/08/15;1.00000;1563.33;1395.66
IT;10/08/15;1.00000;1574.19;1402.17
IT;03/08/15;1.00000;1592.60;1417.22
IT;27/07/15;1.00000;1616.44;1432.92
IT;20/07/15;1.00000;1629.76;1448.00
IT;13/07/15;1.00000;1628.05;1453.38
IT;06/07/15;1.00000;1625.20;1460.32
IT;29/06/15;1.00000;1627.85;1463.59
IT;22/06/15;1.00000;1631.53;1473.23
IT;15/06/15;1.00000;1623.21;1474.15
IT;08/06/15;1.00000;1619.01;1482.16
IT;01/06/15;1.00000;1616.16;1484.61
IT;25/05/15;1.00000;1614.23;1482.16
IT;18/05/15;1.00000;1616.12;1482.95
IT;11/05/15;1.00000;1616.71;1481.84
IT;04/05/15;1.00000;1610.62;1475.76
IT;27/04/15;1.00000;1601.77;1467.84
IT;20/04/15;1.00000;1584.72;1452.21
IT;13/04/15;1.00000;1574.67;1441.83
IT;30/03/15;1.00000;1578.03;1450.87
IT;23/03/15;1.00000;1578.16;1456.47
IT;16/03/15;1.00000;1575.58;1467.49
IT;09/03/15;1.00000;1562.33;1468.37
IT;02/03/15;1.00000;1546.80;1460.27
IT;23/02/15;1.00000;1533.68;1446.55
IT;16/02/15;1.00000;1513.69;1423.98
IT;09/02/15;1.00000;1477.26;1387.76
IT;02/02/15;1.00000;1445.71;1356.19
IT;26/01/15;1.00000;1437.04;1347.99
IT;19/01/15;1.00000;1448.29;1359.97
IT;12/01/15;1.00000;1472.82;1387.85
IT;05/01/15;1.00000;1505.75;1425.68
IT;15/12/14;1.00000;1565.86;1472.66
IT;08/12/14;1.00000;1595.60;1505.87
IT;01/12/14;1.00000;1623.75;1531.60
IT;24/11/14;1.00000;1634.72;1541.16
IT;17/11/14;1.00000;1647.85;1551.05
IT;10/11/14;1.00000;1657.31;1556.26
IT;03/11/14;1.00000;1665.92;1562.69
IT;27/10/14;1.00000;1680.98;1570.13
IT;20/10/14;1.00000;1697.97;1582.19
IT;13/10/14;1.00000;1717.65;1598.82
IT;06/10/14;1.00000;1722.64;1606.05
IT;29/09/14;1.00000;1724.17;1607.04
IT;22/09/14;1.00000;1730.05;1612.00
IT;15/09/14;1.00000;1734.90;1615.28
IT;08/09/14;1.00000;1736.93;1616.55
IT;01/09/14;1.00000;1739.31;1617.49
IT;25/08/14;1.00000;1741.16;1618.22
IT;18/08/14;1.00000;1748.72;1621.66
IT;11/08/14;1.00000;1751.42;1622.87
IT;04/08/14;1.00000;1755.25;1623.08
IT;28/07/14;1.00000;1757.95;1622.72
IT;21/07/14;1.00000;1758.78;1626.54
IT;14/07/14;1.00000;1763.22;1637.75
IT;07/07/14;1.00000;1762.40;1643.38
IT;30/06/14;1.00000;1759.34;1642.62
IT;23/06/14;1.00000;1753.34;1637.47
IT;16/06/14;1.00000;1741.44;1629.38
IT;09/06/14;1.00000;1740.27;1628.99
IT;02/06/14;1.00000;1739.27;1631.13
IT;26/05/14;1.00000;1739.39;1629.38
IT;19/05/14;1.00000;1734.87;1627.29
IT;12/05/14;1.00000;1736.34;1629.97
IT;05/05/14;1.00000;1738.96;1634.01
IT;28/04/14;1.00000;1737.54;1633.10
IT;14/04/14;1.00000;1725.60;1628.62
IT;07/04/14;1.00000;1722.85;1627.43
IT;31/03/14;1.00000;1714.44;1622.79
IT;24/03/14;1.00000;1704.55;1615.99
IT;17/03/14;1.00000;1712.82;1627.35
IT;10/03/14;1.00000;1717.10;1635.36
IT;03/03/14;1.00000;1717.87;1635.83
IT;24/02/14;1.00000;1717.87;1636.92
IT;17/02/14;1.00000;1714.66;1637.98
IT;10/02/14;1.00000;1711.10;1636.42
IT;03/02/14;1.00000;1714.05;1639.31
IT;27/01/14;1.00000;1715.37;1639.49
IT;20/01/14;1.00000;1718.35;1641.94
IT;13/01/14;1.00000;1722.64;1649.69
IT;06/01/14;1.00000;1729.28;1656.65
IT;16/12/13;1.00000;1728.15;1655.97
IT;09/12/13;1.00000;1728.42;1657.62
IT;02/12/13;1.00000;1725.91;1656.81
IT;25/11/13;1.00000;1714.12;1646.43
IT;18/11/13;1.00000;1701.74;1635.38
IT;11/11/13;1.00000;1700.40;1633.38
IT;04/11/13;1.00000;1700.72;1633.90
IT;28/10/13;1.00000;1717.23;1650.27
IT;21/10/13;1.00000;1726.66;1658.37
IT;14/10/13;1.00000;1728.67;1660.10
IT;07/10/13;1.00000;1733.54;1663.07
IT;30/09/13;1.00000;1733.59;1662.38
IT;23/09/13;1.00000;1753.85;1677.51
IT;16/09/13;1.00000;1775.87;1681.71
IT;09/09/13;1.00000;1786.03;1680.74
IT;02/09/13;1.00000;1781.63;1669.75
IT;26/08/13;1.00000;1768.98;1659.96
IT;19/08/13;1.00000;1762.01;1652.96
IT;12/08/13;1.00000;1768.79;1658.31
IT;05/08/13;1.00000;1769.81;1659.68
IT;29/07/13;1.00000;1771.29;1660.73
IT;22/07/13;1.00000;1771.41;1661.25
IT;15/07/13;1.00000;1762.13;1652.72
IT;08/07/13;1.00000;1740.69;1631.91
IT;01/07/13;1.00000;1735.03;1625.78
IT;24/06/13;1.00000;1732.15;1625.39
IT;17/06/13;1.00000;1731.16;1622.02
IT;10/06/13;1.00000;1735.46;1626.73
IT;03/06/13;1.00000;1736.48;1631.24
IT;27/05/13;1.00000;1732.97;1628.06
IT;20/05/13;1.00000;1717.14;1615.03
IT;13/05/13;1.00000;1709.84;1605.18
IT;06/05/13;1.00000;1713.09;1608.48
IT;29/04/13;1.00000;1711.15;1608.09
IT;22/04/13;1.00000;1722.85;1621.60
IT;15/04/13;1.00000;1753.09;1648.77
IT;08/04/13;1.00000;1771.04;1667.30
IT;25/03/13;1.00000;1780.40;1679.05
IT;18/03/13;1.00000;1788.22;1686.98
IT;11/03/13;1.00000;1803.82;1698.54
IT;04/03/13;1.00000;1809.72;1706.02
IT;25/02/13;1.00000;1810.42;1710.96
IT;18/02/13;1.00000;1796.01;1705.01
IT;11/02/13;1.00000;1778.32;1696.86
IT;04/02/13;1.00000;1764.56;1694.41
IT;28/01/13;1.00000;1751.40;1691.00
IT;21/01/13;1.00000;1742.23;1683.13
IT;14/01/13;1.00000;1759.22;1700.29
IT;07/01/13;1.00000;1751.39;1699.08
IT;17/12/12;1.00000;1745.42;1697.37
IT;10/12/12;1.00000;1742.58;1699.14
IT;03/12/12;1.00000;1750.21;1707.91
IT;26/11/12;1.00000;1754.61;1712.26
IT;19/11/12;1.00000;1749.70;1707.51
IT;12/11/12;1.00000;1746.58;1704.88
IT;05/11/12;1.00000;1763.35;1715.76
IT;29/10/12;1.00000;1795.39;1731.79
IT;22/10/12;1.00000;1824.77;1747.21
IT;15/10/12;1.00000;1845.42;1749.97
IT;08/10/12;1.00000;1836.78;1744.68
IT;01/10/12;1.00000;1845.18;1746.67
IT;24/09/12;1.00000;1845.73;1747.41
IT;17/09/12;1.00000;1877.64;1773.15
IT;10/09/12;1.00000;1889.81;1777.80
IT;03/09/12;1.00000;1870.61;1759.94
IT;27/08/12;1.00000;1870.13;1759.24
IT;20/08/12;1.00000;1847.42;1740.30
IT;13/08/12;1.00000;1812.09;1711.27
IT;06/08/12;1.00000;1785.91;1689.27
IT;30/07/12;1.00000;1779.47;1687.82
IT;23/07/12;1.00000;1777.87;1682.95
IT;16/07/12;1.00000;1757.58;1648.74
IT;09/07/12;1.00000;1743.23;1634.69
IT;02/07/12;1.00000;1719.88;1613.52
IT;25/06/12;1.00000;1730.53;1622.76
IT;18/06/12;1.00000;1755.34;1649.06
