Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
DE;11/11/19;1.00000;1398.00;1249.00
DE;04/11/19;1.00000;1393.00;1249.00
DE;28/10/19;1.00000;1385.00;1251.00
DE;21/10/19;1.00000;1389.00;1254.00
DE;14/10/19;1.00000;1402.00;1261.00
DE;07/10/19;1.00000;1408.00;1261.00
DE;30/09/19;1.00000;1408.00;1266.00
DE;23/09/19;1.00000;1416.00;1268.00
DE;16/09/19;1.00000;1403.00;1247.00
DE;09/09/19;1.00000;1404.00;1234.00
DE;02/09/19;1.00000;1402.00;1229.00
DE;26/08/19;1.00000;1409.00;1229.00
DE;19/08/19;1.00000;1420.00;1237.00
DE;12/08/19;1.00000;1423.00;1226.00
DE;05/08/19;1.00000;1451.00;1248.00
DE;29/07/19;1.00000;1450.00;1247.00
DE;22/07/19;1.00000;1436.00;1242.00
DE;15/07/19;1.00000;1478.00;1257.00
DE;08/07/19;1.00000;1460.00;1241.00
DE;01/07/19;1.00000;1474.00;1254.00
DE;24/06/19;1.00000;1481.00;1256.00
DE;17/06/19;1.00000;1485.00;1248.00
DE;10/06/19;1.00000;1496.00;1253.00
DE;03/06/19;1.00000;1536.00;1285.00
DE;27/05/19;1.00000;1539.00;1295.00
DE;20/05/19;1.00000;1533.00;1308.00
DE;13/05/19;1.00000;1508.00;1291.00
DE;06/05/19;1.00000;1509.00;1298.00
DE;29/04/19;1.00000;1495.00;1295.00
DE;15/04/19;1.00000;1461.00;1272.00
DE;08/04/19;1.00000;1430.00;1253.00
DE;01/04/19;1.00000;1407.00;1246.00
DE;25/03/19;1.00000;1382.00;1258.00
DE;18/03/19;1.00000;1346.00;1260.00
DE;11/03/19;1.00000;1359.00;1262.00
DE;04/03/19;1.00000;1352.00;1261.00
DE;25/02/19;1.00000;1336.00;1262.00
DE;18/02/19;1.00000;1348.00;1257.00
DE;11/02/19;1.00000;1328.00;1240.00
DE;04/02/19;1.00000;1332.00;1232.00
DE;28/01/19;1.00000;1330.00;1234.00
DE;21/01/19;1.00000;1338.00;1236.00
DE;14/01/19;1.00000;1353.00;1236.00
DE;07/01/19;1.00000;1352.00;1226.00
DE;17/12/18;1.00000;1425.00;1299.00
DE;10/12/18;1.00000;1460.00;1334.00
DE;03/12/18;1.00000;1485.00;1363.00
DE;26/11/18;1.00000;1509.00;1387.00
DE;19/11/18;1.00000;1540.00;1427.00
DE;12/11/18;1.00000;1556.00;1445.00
DE;05/11/18;1.00000;1555.00;1438.00
DE;29/10/18;1.00000;1547.00;1420.00
DE;22/10/18;1.00000;1521.00;1381.00
DE;15/10/18;1.00000;1513.00;1368.00
DE;08/10/18;1.00000;1528.00;1370.00
DE;01/10/18;1.00000;1510.00;1336.00
DE;24/09/18;1.00000;1512.00;1328.00
DE;17/09/18;1.00000;1519.00;1332.00
DE;10/09/18;1.00000;1511.00;1331.00
DE;03/09/18;1.00000;1499.00;1314.00
DE;27/08/18;1.00000;1490.00;1301.00
DE;20/08/18;1.00000;1481.00;1293.00
DE;13/08/18;1.00000;1479.00;1288.00
DE;06/08/18;1.00000;1475.00;1274.00
DE;30/07/18;1.00000;1466.00;1275.00
DE;23/07/18;1.00000;1451.00;1265.00
DE;16/07/18;1.00000;1455.00;1272.00
DE;09/07/18;1.00000;1458.00;1276.00
DE;02/07/18;1.00000;1462.00;1278.00
DE;25/06/18;1.00000;1444.00;1265.00
DE;18/06/18;1.00000;1454.00;1276.00
DE;11/06/18;1.00000;1459.00;1279.00
DE;04/06/18;1.00000;1472.00;1294.00
DE;28/05/18;1.00000;1475.00;1296.00
DE;21/05/18;1.00000;1474.00;1293.00
DE;14/05/18;1.00000;1441.00;1260.00
DE;07/05/18;1.00000;1412.00;1231.00
DE;30/04/18;1.00000;1412.00;1233.00
DE;23/04/18;1.00000;1394.00;1215.00
DE;16/04/18;1.00000;1383.00;1206.00
DE;09/04/18;1.00000;1366.00;1191.00
DE;26/03/18;1.00000;1318.00;1174.00
DE;19/03/18;1.00000;1325.00;1168.00
DE;12/03/18;1.00000;1326.00;1168.00
DE;05/03/18;1.00000;1340.00;1172.00
DE;26/02/18;1.00000;1340.00;1172.00
DE;19/02/18;1.00000;1339.00;1164.00
DE;12/02/18;1.00000;1355.00;1179.00
DE;05/02/18;1.00000;1371.00;1195.00
DE;29/01/18;1.00000;1371.00;1197.00
DE;22/01/18;1.00000;1356.00;1190.00
DE;15/01/18;1.00000;1352.00;1190.00
DE;08/01/18;1.00000;1376.00;1214.00
DE;01/01/18;1.00000;1378.00;1207.00
DE;18/12/17;1.00000;1355.00;1180.00
DE;11/12/17;1.00000;1348.00;1174.00
DE;04/12/17;1.00000;1359.00;1179.00
DE;27/11/17;1.00000;1363.00;1176.00
DE;20/11/17;1.00000;1358.00;1174.00
DE;13/11/17;1.00000;1348.00;1152.00
DE;06/11/17;1.00000;1399.00;1196.00
DE;30/10/17;1.00000;1376.00;1187.00
DE;23/10/17;1.00000;1360.00;1179.00
DE;16/10/17;1.00000;1362.00;1178.00
DE;09/10/17;1.00000;1369.00;1183.00
DE;02/10/17;1.00000;1376.00;1189.00
DE;25/09/17;1.00000;1376.00;1174.00
DE;18/09/17;1.00000;1381.00;1166.00
DE;11/09/17;1.00000;1395.00;1165.00
DE;04/09/17;1.00000;1393.00;1153.00
DE;28/08/17;1.00000;1362.00;1138.00
DE;21/08/17;1.00000;1350.00;1131.00
DE;14/08/17;1.00000;1356.00;1143.00
DE;07/08/17;1.00000;1355.00;1142.00
DE;31/07/17;1.00000;1348.00;1134.00
DE;24/07/17;1.00000;1347.00;1128.00
DE;17/07/17;1.00000;1349.00;1129.00
DE;10/07/17;1.00000;1342.00;1121.00
DE;03/07/17;1.00000;1344.00;1119.00
DE;26/06/17;1.00000;1344.00;1114.00
DE;19/06/17;1.00000;1353.00;1121.00
DE;12/06/17;1.00000;1362.00;1125.00
DE;05/06/17;1.00000;1377.00;1149.00
DE;29/05/17;1.00000;1381.00;1159.00
DE;22/05/17;1.00000;1377.00;1153.00
DE;15/05/17;1.00000;1376.00;1153.00
DE;08/05/17;1.00000;1366.00;1145.00
DE;01/05/17;1.00000;1388.00;1170.00
DE;24/04/17;1.00000;1401.00;1182.00
DE;10/04/17;1.00000;1403.00;1184.00
DE;03/04/17;1.00000;1383.00;1168.00
DE;27/03/17;1.00000;1361.00;1159.00
DE;20/03/17;1.00000;1362.00;1165.00
DE;13/03/17;1.00000;1381.00;1183.00
DE;06/03/17;1.00000;1389.00;1196.00
DE;27/02/17;1.00000;1404.00;1200.00
DE;20/02/17;1.00000;1408.00;1196.00
DE;13/02/17;1.00000;1409.00;1198.00
DE;06/02/17;1.00000;1402.00;1195.00
DE;30/01/17;1.00000;1397.00;1192.00
DE;23/01/17;1.00000;1393.00;1189.00
DE;16/01/17;1.00000;1398.00;1200.00
DE;09/01/17;1.00000;1403.00;1210.00
DE;02/01/17;1.00000;1405.00;1216.00
DE;19/12/16;1.00000;1380.00;1194.00
DE;12/12/16;1.00000;1365.00;1176.00
DE;05/12/16;1.00000;1358.00;1167.00
DE;28/11/16;1.00000;1334.00;1144.00
DE;21/11/16;1.00000;1318.00;1126.00
DE;14/11/16;1.00000;1317.00;1120.00
DE;07/11/16;1.00000;1327.00;1127.00
DE;31/10/16;1.00000;1328.00;1132.00
DE;24/10/16;1.00000;1331.00;1134.00
DE;17/10/16;1.00000;1330.00;1131.00
DE;10/10/16;1.00000;1350.00;1142.00
DE;03/10/16;1.00000;1336.00;1123.00
DE;26/09/16;1.00000;1325.00;1110.00
DE;19/09/16;1.00000;1323.00;1100.00
DE;12/09/16;1.00000;1333.00;1115.00
DE;05/09/16;1.00000;1290.00;1077.00
DE;29/08/16;1.00000;1323.00;1112.00
DE;22/08/16;1.00000;1319.00;1110.00
DE;15/08/16;1.00000;1299.00;1083.00
DE;08/08/16;1.00000;1298.00;1073.00
DE;01/08/16;1.00000;1297.00;1076.00
DE;25/07/16;1.00000;1309.00;1100.00
DE;18/07/16;1.00000;1320.00;1103.00
DE;11/07/16;1.00000;1321.00;1109.00
DE;04/07/16;1.00000;1345.00;1121.00
DE;27/06/16;1.00000;1357.00;1125.00
DE;20/06/16;1.00000;1324.00;1097.00
DE;13/06/16;1.00000;1352.00;1124.00
DE;06/06/16;1.00000;1359.00;1121.00
DE;30/05/16;1.00000;1354.00;1118.00
DE;23/05/16;1.00000;1338.00;1104.00
DE;16/05/16;1.00000;1334.00;1096.00
DE;09/05/16;1.00000;1317.00;1078.00
DE;02/05/16;1.00000;1325.00;1084.00
DE;25/04/16;1.00000;1313.00;1067.00
DE;18/04/16;1.00000;1303.00;1051.00
DE;11/04/16;1.00000;1287.00;1027.00
DE;04/04/16;1.00000;1283.00;1033.00
DE;21/03/16;1.00000;1244.00;1046.00
DE;14/03/16;1.00000;1243.00;1043.00
DE;07/03/16;1.00000;1227.00;1020.00
DE;29/02/16;1.00000;1226.00;1009.00
DE;22/02/16;1.00000;1214.00;999.00
DE;15/02/16;1.00000;1170.00;947.00
DE;08/02/16;1.00000;1239.00;995.00
DE;01/02/16;1.00000;1259.00;992.00
DE;25/01/16;1.00000;1252.00;974.00
DE;18/01/16;1.00000;1239.00;978.00
DE;11/01/16;1.00000;1258.00;998.00
DE;04/01/16;1.00000;1278.00;1022.00
DE;14/12/15;1.00000;1299.00;1056.00
DE;07/12/15;1.00000;1318.00;1099.00
DE;30/11/15;1.00000;1329.00;1123.00
DE;23/11/15;1.00000;1325.00;1125.00
DE;16/11/15;1.00000;1329.00;1127.00
DE;09/11/15;1.00000;1336.00;1136.00
DE;02/11/15;1.00000;1314.00;1116.00
DE;26/10/15;1.00000;1305.00;1108.00
DE;19/10/15;1.00000;1302.00;1100.00
DE;12/10/15;1.00000;1336.00;1135.00
DE;05/10/15;1.00000;1319.00;1116.00
DE;28/09/15;1.00000;1334.00;1120.00
DE;21/09/15;1.00000;1360.00;1141.00
DE;14/09/15;1.00000;1366.00;1145.00
DE;07/09/15;1.00000;1375.00;1152.00
DE;31/08/15;1.00000;1355.00;1116.00
DE;24/08/15;1.00000;1382.00;1139.00
DE;17/08/15;1.00000;1434.00;1157.00
DE;10/08/15;1.00000;1459.00;1163.00
DE;03/08/15;1.00000;1477.00;1178.00
DE;27/07/15;1.00000;1479.00;1190.00
DE;20/07/15;1.00000;1488.00;1202.00
DE;13/07/15;1.00000;1519.00;1215.00
DE;06/07/15;1.00000;1504.00;1237.00
DE;29/06/15;1.00000;1495.00;1241.00
DE;22/06/15;1.00000;1499.00;1237.00
DE;15/06/15;1.00000;1499.00;1241.00
DE;08/06/15;1.00000;1488.00;1243.00
DE;01/06/15;1.00000;1485.00;1255.00
DE;25/05/15;1.00000;1494.00;1270.00
DE;18/05/15;1.00000;1487.00;1266.00
DE;11/05/15;1.00000;1487.00;1263.00
DE;04/05/15;1.00000;1489.00;1259.00
DE;27/04/15;1.00000;1480.00;1252.00
DE;20/04/15;1.00000;1466.00;1243.00
DE;13/04/15;1.00000;1437.00;1217.00
DE;30/03/15;1.00000;1426.00;1206.00
DE;23/03/15;1.00000;1409.00;1210.00
DE;16/03/15;1.00000;1417.00;1225.00
DE;09/03/15;1.00000;1405.00;1232.00
DE;02/03/15;1.00000;1387.00;1231.00
DE;23/02/15;1.00000;1366.00;1216.00
DE;16/02/15;1.00000;1361.00;1208.00
DE;09/02/15;1.00000;1343.00;1183.00
DE;02/02/15;1.00000;1298.00;1134.00
DE;26/01/15;1.00000;1290.00;1133.00
DE;19/01/15;1.00000;1279.00;1118.00
DE;12/01/15;1.00000;1296.00;1141.00
DE;05/01/15;1.00000;1328.00;1177.00
DE;15/12/14;1.00000;1359.00;1209.00
DE;08/12/14;1.00000;1398.00;1239.00
DE;01/12/14;1.00000;1444.00;1271.00
DE;24/11/14;1.00000;1471.00;1298.00
DE;17/11/14;1.00000;1478.00;1311.00
DE;10/11/14;1.00000;1493.00;1327.00
DE;03/11/14;1.00000;1495.00;1324.00
DE;27/10/14;1.00000;1494.00;1319.00
DE;20/10/14;1.00000;1467.00;1281.00
DE;13/10/14;1.00000;1546.00;1341.00
DE;06/10/14;1.00000;1562.00;1362.00
DE;29/09/14;1.00000;1566.00;1369.00
DE;22/09/14;1.00000;1565.00;1367.00
DE;15/09/14;1.00000;1571.00;1374.00
DE;08/09/14;1.00000;1580.00;1385.00
DE;01/09/14;1.00000;1580.00;1386.00
DE;25/08/14;1.00000;1557.00;1360.00
DE;18/08/14;1.00000;1565.00;1378.00
DE;11/08/14;1.00000;1578.00;1390.00
DE;04/08/14;1.00000;1584.00;1387.00
DE;28/07/14;1.00000;1593.00;1388.00
DE;21/07/14;1.00000;1589.00;1372.00
DE;14/07/14;1.00000;1603.00;1377.00
DE;07/07/14;1.00000;1608.00;1387.00
DE;30/06/14;1.00000;1599.00;1378.00
DE;23/06/14;1.00000;1606.00;1390.00
DE;16/06/14;1.00000;1598.00;1383.00
DE;09/06/14;1.00000;1584.00;1374.00
DE;02/06/14;1.00000;1559.00;1388.00
DE;26/05/14;1.00000;1558.00;1396.00
DE;19/05/14;1.00000;1558.00;1369.00
DE;12/05/14;1.00000;1577.00;1381.00
DE;05/05/14;1.00000;1563.00;1368.00
DE;28/04/14;1.00000;1602.00;1400.00
DE;14/04/14;1.00000;1572.00;1377.00
DE;07/04/14;1.00000;1559.00;1369.00
DE;31/03/14;1.00000;1554.00;1378.00
DE;24/03/14;1.00000;1521.00;1353.00
DE;17/03/14;1.00000;1519.00;1353.00
DE;10/03/14;1.00000;1525.00;1366.00
DE;03/03/14;1.00000;1543.00;1388.00
DE;24/02/14;1.00000;1545.00;1393.00
DE;17/02/14;1.00000;1546.00;1388.00
DE;10/02/14;1.00000;1532.00;1383.00
DE;03/02/14;1.00000;1531.00;1382.00
DE;27/01/14;1.00000;1529.00;1380.00
DE;20/01/14;1.00000;1524.00;1377.00
DE;13/01/14;1.00000;1526.00;1375.00
DE;06/01/14;1.00000;1539.00;1394.00
DE;16/12/13;1.00000;1546.00;1408.00
DE;09/12/13;1.00000;1565.00;1422.00
DE;02/12/13;1.00000;1574.00;1430.00
DE;25/11/13;1.00000;1578.00;1430.00
DE;18/11/13;1.00000;1564.00;1415.00
DE;11/11/13;1.00000;1536.00;1397.00
DE;04/11/13;1.00000;1559.00;1408.00
DE;28/10/13;1.00000;1548.00;1407.00
DE;21/10/13;1.00000;1567.00;1422.00
DE;14/10/13;1.00000;1569.00;1427.00
DE;07/10/13;1.00000;1569.00;1429.00
DE;30/09/13;1.00000;1587.00;1436.00
DE;23/09/13;1.00000;1588.00;1433.00
DE;16/09/13;1.00000;1608.00;1457.00
DE;09/09/13;1.00000;1634.00;1460.00
DE;02/09/13;1.00000;1647.00;1463.00
DE;26/08/13;1.00000;1628.00;1438.00
DE;19/08/13;1.00000;1630.00;1438.00
DE;12/08/13;1.00000;1604.00;1412.00
DE;05/08/13;1.00000;1628.00;1435.00
DE;29/07/13;1.00000;1618.00;1427.00
DE;22/07/13;1.00000;1649.00;1450.00
DE;15/07/13;1.00000;1636.00;1442.00
DE;08/07/13;1.00000;1610.00;1429.00
DE;01/07/13;1.00000;1595.00;1413.00
DE;24/06/13;1.00000;1603.00;1410.00
DE;17/06/13;1.00000;1588.00;1391.00
DE;10/06/13;1.00000;1602.00;1407.00
DE;03/06/13;1.00000;1609.00;1415.00
DE;27/05/13;1.00000;1629.00;1428.00
DE;20/05/13;1.00000;1629.00;1459.00
DE;13/05/13;1.00000;1597.00;1409.00
DE;06/05/13;1.00000;1600.00;1372.00
DE;29/04/13;1.00000;1593.00;1378.00
DE;22/04/13;1.00000;1602.00;1404.00
DE;15/04/13;1.00000;1610.00;1419.00
DE;08/04/13;1.00000;1630.00;1440.00
DE;01/04/13;1.00000;1672.00;1464.00
DE;25/03/13;1.00000;1634.00;1446.00
DE;18/03/13;1.00000;1576.00;1429.00
DE;11/03/13;1.00000;1574.00;1392.00
DE;04/03/13;1.00000;1593.00;1408.00
DE;25/02/13;1.00000;1618.00;1428.00
DE;18/02/13;1.00000;1658.00;1482.00
DE;11/02/13;1.00000;1643.00;1484.00
DE;04/02/13;1.00000;1625.00;1463.00
DE;28/01/13;1.00000;1605.00;1460.00
DE;21/01/13;1.00000;1593.00;1451.00
DE;14/01/13;1.00000;1608.00;1465.00
DE;07/01/13;1.00000;1598.00;1463.00
DE;17/12/12;1.00000;1559.00;1411.00
DE;10/12/12;1.00000;1582.00;1452.00
DE;03/12/12;1.00000;1615.00;1502.00
DE;26/11/12;1.00000;1644.00;1504.00
DE;19/11/12;1.00000;1626.00;1506.00
DE;12/11/12;1.00000;1609.00;1507.00
DE;05/11/12;1.00000;1602.00;1509.00
DE;29/10/12;1.00000;1612.00;1517.00
DE;22/10/12;1.00000;1637.00;1528.00
DE;15/10/12;1.00000;1653.00;1494.00
DE;08/10/12;1.00000;1704.00;1545.00
DE;01/10/12;1.00000;1673.00;1497.00
DE;24/09/12;1.00000;1717.00;1502.00
DE;17/09/12;1.00000;1704.00;1526.00
DE;10/09/12;1.00000;1769.00;1569.00
DE;03/09/12;1.00000;1748.00;1551.00
DE;27/08/12;1.00000;1750.00;1561.00
DE;20/08/12;1.00000;1773.00;1569.00
DE;13/08/12;1.00000;1703.00;1546.00
DE;06/08/12;1.00000;1670.00;1494.00
DE;30/07/12;1.00000;1617.00;1478.00
DE;23/07/12;1.00000;1660.00;1485.00
DE;16/07/12;1.00000;1636.00;1456.00
DE;09/07/12;1.00000;1649.00;1459.00
DE;02/07/12;1.00000;1583.00;1397.00
DE;25/06/12;1.00000;1557.00;1373.00
DE;18/06/12;1.00000;1600.00;1416.00
