Country_Code;Date;Exchange_Rate_To_Euro;Petrol;Diesel
DE;03/05/21;1.00000;627.85;634.64
DE;26/04/21;1.00000;624.49;630.44
DE;19/04/21;1.00000;627.85;630.44
DE;12/04/21;1.00000;620.29;628.76
DE;29/03/21;1.00000;616.93;628.76
DE;22/03/21;1.00000;612.73;631.28
DE;15/03/21;1.00000;626.17;643.05
DE;08/03/21;1.00000;611.05;636.32
DE;01/03/21;1.00000;594.24;625.4
DE;22/02/21;1.00000;574.91;614.47
DE;15/02/21;1.00000;546.34;598.51
DE;08/02/21;1.00000;542.98;583.38
DE;01/02/21;1.00000;529.53;567.42
DE;25/01/21;1.00000;528.69;564.05
DE;18/01/21;1.00000;527.01;568.26
DE;11/01/21;1.00000;515.25;559.85
DE;21/12/20;1.00000;449.81;488.22
DE;14/12/20;1.00000;429.12;475.29
DE;07/12/20;1.00000;437.74;465.81
DE;30/11/20;1.00000;442.05;462.36
DE;23/11/20;1.00000;434.29;452.88
DE;16/11/20;1.00000;432.57;445.98
DE;09/11/20;1.00000;411.88;425.29
DE;02/11/20;1.00000;412.74;416.67
DE;26/10/20;1.00000;436.88;429.6
DE;19/10/20;1.00000;449.81;433.05
DE;12/10/20;1.00000;460.16;435.63
DE;05/10/20;1.00000;456.71;429.6
DE;28/09/20;1.00000;452.4;426.15
DE;21/09/20;1.00000;456.71;434.77
DE;14/09/20;1.00000;451.53;433.91
DE;07/09/20;1.00000;457.57;449.43
DE;31/08/20;1.00000;463.6;458.05
DE;24/08/20;1.00000;456.71;462.36
DE;17/08/20;1.00000;454.98;463.22
DE;10/08/20;1.00000;451.53;464.94
DE;03/08/20;1.00000;451.53;466.67
DE;27/07/20;1.00000;466.19;475.29
DE;20/07/20;1.00000;457.57;464.94
DE;13/07/20;1.00000;466.19;470.12
DE;06/07/20;1.00000;456.71;471.84
DE;29/06/20;1.00000;435.42;453.97
DE;22/06/20;1.00000;431.21;455.65
DE;15/06/20;1.00000;408.53;444.73
DE;08/06/20;1.00000;395.08;432.96
DE;01/06/20;1.00000;372.39;420.36
DE;25/05/20;1.00000;367.35;415.31
DE;18/05/20;1.00000;353.06;409.43
DE;11/05/20;1.00000;346.34;407.75
DE;04/05/20;1.00000;327.85;406.07
DE;27/04/20;1.00000;328.69;407.75
DE;20/04/20;1.00000;347.18;437.16
DE;06/04/20;1.00000;382.47;461.53
DE;30/03/20;1.00000;391.72;463.21
DE;23/03/20;1.00000;407.68;469.94
DE;16/03/20;1.00000;440.46;486.74
DE;09/03/20;1.00000;487.52;528.76
DE;02/03/20;1.00000;499.28;538
DE;24/02/20;1.00000;532.89;570.78
DE;17/02/20;1.00000;523.65;571.62
DE;10/02/20;1.00000;518.61;571.62
DE;03/02/20;1.00000;519.45;577.5
DE;27/01/20;1.00000;516.09;594.31
DE;20/01/20;1.00000;522.81;608.59
DE;13/01/20;1.00000;521.97;628.76
DE;06/01/20;1.00000;537.94;645.57
DE;16/12/19;1.00000;497.6;583.38
DE;09/12/19;1.00000;511.05;576.66
DE;02/12/19;1.00000;522.81;583.38
DE;25/11/19;1.00000;522.81;582.54
DE;18/11/19;1.00000;517.77;582.54
DE;11/11/19;1.00000;520.29;579.18
DE;04/11/19;1.00000;516.09;579.18
DE;28/10/19;1.00000;509.37;580.86
DE;21/10/19;1.00000;512.73;583.38
DE;14/10/19;1.00000;523.65;589.26
DE;07/10/19;1.00000;528.69;589.26
DE;30/09/19;1.00000;528.69;593.47
DE;23/09/19;1.00000;535.42;595.15
DE;16/09/19;1.00000;524.49;577.5
DE;09/09/19;1.00000;525.33;566.57
DE;02/09/19;1.00000;523.65;562.37
DE;26/08/19;1.00000;529.53;562.37
DE;19/08/19;1.00000;538.78;569.1
DE;12/08/19;1.00000;541.3;559.85
DE;05/08/19;1.00000;564.83;578.34
DE;29/07/19;1.00000;563.99;577.5
DE;22/07/19;1.00000;552.22;573.3
DE;15/07/19;1.00000;587.52;585.9
DE;08/07/19;1.00000;572.39;572.46
DE;01/07/19;1.00000;584.16;583.38
DE;24/06/19;1.00000;590.04;585.06
DE;17/06/19;1.00000;593.4;578.34
DE;10/06/19;1.00000;602.64;582.54
DE;03/06/19;1.00000;636.26;609.43
DE;27/05/19;1.00000;638.78;617.84
DE;20/05/19;1.00000;633.74;628.76
DE;13/05/19;1.00000;612.73;614.47
DE;06/05/19;1.00000;613.57;620.36
DE;29/04/19;1.00000;601.8;617.84
DE;15/04/19;1.00000;573.23;598.51
DE;08/04/19;1.00000;547.18;582.54
DE;01/04/19;1.00000;527.85;576.66
DE;25/03/19;1.00000;506.84;586.74
DE;18/03/19;1.00000;476.59;588.42
DE;11/03/19;1.00000;487.52;590.1
DE;04/03/19;1.00000;481.63;589.26
DE;25/02/19;1.00000;468.19;590.1
DE;18/02/19;1.00000;478.27;585.9
DE;11/02/19;1.00000;461.47;571.62
DE;04/02/19;1.00000;464.83;564.89
DE;28/01/19;1.00000;463.15;566.57
DE;21/01/19;1.00000;469.87;568.26
DE;14/01/19;1.00000;482.47;568.26
DE;07/01/19;1.00000;481.63;559.85
DE;17/12/18;1.00000;542.98;621.2
DE;10/12/18;1.00000;572.39;650.61
DE;03/12/18;1.00000;593.4;674.98
DE;26/11/18;1.00000;613.57;695.15
DE;19/11/18;1.00000;639.62;728.76
DE;12/11/18;1.00000;653.06;743.89
DE;05/11/18;1.00000;652.22;738
DE;29/10/18;1.00000;645.5;722.88
DE;22/10/18;1.00000;623.65;690.1
DE;15/10/18;1.00000;616.93;679.18
DE;08/10/18;1.00000;629.53;680.86
DE;01/10/18;1.00000;614.41;652.29
DE;24/09/18;1.00000;616.09;645.57
DE;17/09/18;1.00000;621.97;648.93
DE;10/09/18;1.00000;615.25;648.09
DE;03/09/18;1.00000;605.16;633.8
DE;27/08/18;1.00000;597.6;622.88
DE;20/08/18;1.00000;590.04;616.15
DE;13/08/18;1.00000;588.36;611.95
DE;06/08/18;1.00000;585;600.19
DE;30/07/18;1.00000;577.43;601.03
DE;23/07/18;1.00000;564.83;592.63
DE;16/07/18;1.00000;568.19;598.51
DE;09/07/18;1.00000;570.71;601.87
DE;02/07/18;1.00000;574.07;603.55
DE;25/06/18;1.00000;558.95;592.63
DE;18/06/18;1.00000;567.35;601.87
DE;11/06/18;1.00000;571.55;604.39
DE;04/06/18;1.00000;582.47;616.99
DE;28/05/18;1.00000;585;618.68
DE;21/05/18;1.00000;584.16;616.15
DE;14/05/18;1.00000;556.42;588.42
DE;07/05/18;1.00000;532.05;564.05
DE;30/04/18;1.00000;532.05;565.73
DE;23/04/18;1.00000;516.93;550.61
DE;16/04/18;1.00000;507.68;543.05
DE;09/04/18;1.00000;493.4;530.44
DE;26/03/18;1.00000;453.06;516.15
DE;19/03/18;1.00000;458.95;511.11
DE;12/03/18;1.00000;459.79;511.11
DE;05/03/18;1.00000;471.55;514.47
DE;26/02/18;1.00000;471.55;514.47
DE;19/02/18;1.00000;470.71;507.75
DE;12/02/18;1.00000;484.16;520.36
DE;05/02/18;1.00000;497.6;533.8
DE;29/01/18;1.00000;497.6;535.48
DE;22/01/18;1.00000;485;529.6
DE;15/01/18;1.00000;481.63;529.6
DE;08/01/18;1.00000;501.8;549.77
DE;01/01/18;1.00000;503.48;543.89
DE;18/12/17;1.00000;484.16;521.2
DE;11/12/17;1.00000;478.27;516.15
DE;04/12/17;1.00000;487.52;520.36
DE;27/11/17;1.00000;490.88;517.84
DE;20/11/17;1.00000;486.68;516.15
DE;13/11/17;1.00000;478.27;497.67
DE;06/11/17;1.00000;521.13;534.64
DE;30/10/17;1.00000;501.8;527.08
DE;23/10/17;1.00000;488.36;520.36
DE;16/10/17;1.00000;490.04;519.52
DE;09/10/17;1.00000;495.92;523.72
DE;02/10/17;1.00000;501.8;528.76
DE;25/09/17;1.00000;501.8;516.15
DE;18/09/17;1.00000;506;509.43
DE;11/09/17;1.00000;517.77;508.59
DE;04/09/17;1.00000;516.09;498.51
DE;28/08/17;1.00000;490.04;485.9
DE;21/08/17;1.00000;479.95;480.02
DE;14/08/17;1.00000;485;490.1
DE;07/08/17;1.00000;484.16;489.26
DE;31/07/17;1.00000;478.27;482.54
DE;24/07/17;1.00000;477.43;477.5
DE;17/07/17;1.00000;479.11;478.34
DE;10/07/17;1.00000;473.23;471.62
DE;03/07/17;1.00000;474.91;469.94
DE;26/06/17;1.00000;474.91;465.73
DE;19/06/17;1.00000;482.47;471.62
DE;12/06/17;1.00000;490.04;474.98
DE;05/06/17;1.00000;502.64;495.15
DE;29/05/17;1.00000;506;503.55
DE;22/05/17;1.00000;502.64;498.51
DE;15/05/17;1.00000;501.8;498.51
DE;08/05/17;1.00000;493.4;491.78
DE;01/05/17;1.00000;511.89;512.79
DE;24/04/17;1.00000;522.81;522.88
DE;10/04/17;1.00000;524.49;524.56
DE;03/04/17;1.00000;507.68;511.11
DE;27/03/17;1.00000;489.2;503.55
DE;20/03/17;1.00000;490.04;508.59
DE;13/03/17;1.00000;506;523.72
DE;06/03/17;1.00000;512.73;534.64
DE;27/02/17;1.00000;525.33;538
DE;20/02/17;1.00000;528.69;534.64
DE;13/02/17;1.00000;529.53;536.32
DE;06/02/17;1.00000;523.65;533.8
DE;30/01/17;1.00000;519.45;531.28
DE;23/01/17;1.00000;516.09;528.76
DE;16/01/17;1.00000;520.29;538
DE;09/01/17;1.00000;524.49;546.41
DE;02/01/17;1.00000;526.17;551.45
DE;19/12/16;1.00000;505.16;532.96
DE;12/12/16;1.00000;492.56;517.84
DE;05/12/16;1.00000;486.68;510.27
DE;28/11/16;1.00000;466.51;490.94
DE;21/11/16;1.00000;453.06;475.82
DE;14/11/16;1.00000;452.22;470.78
DE;07/11/16;1.00000;460.63;476.66
DE;31/10/16;1.00000;461.47;480.86
DE;24/10/16;1.00000;463.99;482.54
DE;17/10/16;1.00000;463.15;480.02
DE;10/10/16;1.00000;479.95;489.26
DE;03/10/16;1.00000;468.19;473.3
DE;26/09/16;1.00000;458.95;462.37
DE;19/09/16;1.00000;457.26;453.97
DE;12/09/16;1.00000;465.67;466.57
DE;05/09/16;1.00000;429.53;434.64
DE;29/08/16;1.00000;457.26;464.05
DE;22/08/16;1.00000;453.9;462.37
DE;15/08/16;1.00000;437.1;439.68
DE;08/08/16;1.00000;436.26;431.28
DE;01/08/16;1.00000;435.42;433.8
DE;25/07/16;1.00000;445.5;453.97
DE;18/07/16;1.00000;454.74;456.49
DE;11/07/16;1.00000;455.58;461.53
DE;04/07/16;1.00000;475.75;471.62
DE;27/06/16;1.00000;485.84;474.98
DE;20/06/16;1.00000;458.11;451.45
DE;13/06/16;1.00000;481.63;474.14
DE;06/06/16;1.00000;487.52;471.62
DE;30/05/16;1.00000;483.32;469.1
DE;23/05/16;1.00000;469.87;457.33
DE;16/05/16;1.00000;466.51;450.61
DE;09/05/16;1.00000;452.22;435.48
DE;02/05/16;1.00000;458.95;440.52
DE;25/04/16;1.00000;448.86;426.24
DE;18/04/16;1.00000;440.46;412.79
DE;11/04/16;1.00000;427.01;392.63
DE;04/04/16;1.00000;423.65;397.67
DE;21/03/16;1.00000;390.88;408.59
DE;14/03/16;1.00000;390.04;406.07
DE;07/03/16;1.00000;376.59;386.74
DE;29/02/16;1.00000;375.75;377.5
DE;22/02/16;1.00000;365.67;369.1
DE;15/02/16;1.00000;328.69;325.4
DE;08/02/16;1.00000;386.68;365.73
DE;01/02/16;1.00000;403.48;363.21
DE;25/01/16;1.00000;397.6;348.09
DE;18/01/16;1.00000;386.68;351.45
DE;11/01/16;1.00000;402.64;368.26
DE;04/01/16;1.00000;419.45;388.42
DE;14/12/15;1.00000;437.1;416.99
DE;07/12/15;1.00000;453.06;453.13
DE;30/11/15;1.00000;462.31;473.3
DE;23/11/15;1.00000;458.95;474.98
DE;16/11/15;1.00000;462.31;476.66
DE;09/11/15;1.00000;468.19;484.22
DE;02/11/15;1.00000;449.7;467.42
DE;26/10/15;1.00000;442.14;460.69
DE;19/10/15;1.00000;439.62;453.97
DE;12/10/15;1.00000;468.19;483.38
DE;05/10/15;1.00000;453.9;467.42
DE;28/09/15;1.00000;466.51;470.78
DE;21/09/15;1.00000;488.36;488.42
DE;14/09/15;1.00000;493.4;491.78
DE;07/09/15;1.00000;500.96;497.67
DE;31/08/15;1.00000;484.16;467.42
DE;24/08/15;1.00000;506.84;486.74
DE;17/08/15;1.00000;550.54;501.87
DE;10/08/15;1.00000;571.55;506.91
DE;03/08/15;1.00000;586.68;519.52
DE;27/07/15;1.00000;588.36;529.6
DE;20/07/15;1.00000;595.92;539.68
DE;13/07/15;1.00000;621.97;550.61
DE;06/07/15;1.00000;609.37;569.1
DE;29/06/15;1.00000;601.8;572.46
DE;22/06/15;1.00000;605.16;569.1
DE;15/06/15;1.00000;605.16;572.46
DE;08/06/15;1.00000;595.92;574.14
DE;01/06/15;1.00000;593.4;584.22
DE;25/05/15;1.00000;600.96;596.83
DE;18/05/15;1.00000;595.08;593.47
DE;11/05/15;1.00000;595.08;590.94
DE;04/05/15;1.00000;596.76;587.58
DE;27/04/15;1.00000;589.2;581.7
DE;20/04/15;1.00000;577.43;574.14
DE;13/04/15;1.00000;553.06;552.29
DE;30/03/15;1.00000;543.82;543.05
DE;23/03/15;1.00000;529.53;546.41
DE;16/03/15;1.00000;536.26;559.01
DE;09/03/15;1.00000;526.17;564.89
DE;02/03/15;1.00000;511.05;564.05
DE;23/02/15;1.00000;493.4;551.45
DE;16/02/15;1.00000;489.2;544.73
DE;09/02/15;1.00000;474.07;523.72
DE;02/02/15;1.00000;436.26;482.54
DE;26/01/15;1.00000;429.53;481.7
DE;19/01/15;1.00000;420.29;469.1
DE;12/01/15;1.00000;434.58;488.42
DE;05/01/15;1.00000;461.47;518.68
DE;15/12/14;1.00000;487.52;545.57
DE;08/12/14;1.00000;520.29;570.78
DE;01/12/14;1.00000;558.95;597.67
DE;24/11/14;1.00000;581.63;620.36
DE;17/11/14;1.00000;587.52;631.28
DE;10/11/14;1.00000;600.12;644.73
DE;03/11/14;1.00000;601.8;642.21
DE;27/10/14;1.00000;600.96;638
DE;20/10/14;1.00000;578.27;606.07
DE;13/10/14;1.00000;644.66;656.49
DE;06/10/14;1.00000;658.11;674.14
DE;29/09/14;1.00000;661.47;680.02
DE;22/09/14;1.00000;660.63;678.34
DE;15/09/14;1.00000;665.67;684.22
DE;08/09/14;1.00000;673.23;693.47
DE;01/09/14;1.00000;673.23;694.31
DE;25/08/14;1.00000;653.9;672.46
DE;18/08/14;1.00000;660.63;687.58
DE;11/08/14;1.00000;671.55;697.67
DE;04/08/14;1.00000;676.59;695.15
DE;28/07/14;1.00000;684.16;695.99
DE;21/07/14;1.00000;680.79;682.54
DE;14/07/14;1.00000;692.56;686.74
DE;07/07/14;1.00000;696.76;695.15
DE;30/06/14;1.00000;689.2;687.58
DE;23/06/14;1.00000;695.08;697.67
DE;16/06/14;1.00000;688.36;691.78
DE;09/06/14;1.00000;676.59;684.22
DE;02/06/14;1.00000;655.58;695.99
DE;26/05/14;1.00000;654.74;702.71
DE;19/05/14;1.00000;654.74;680.02
DE;12/05/14;1.00000;670.71;690.1
DE;05/05/14;1.00000;658.95;679.18
DE;28/04/14;1.00000;691.72;706.07
DE;14/04/14;1.00000;666.51;686.74
DE;07/04/14;1.00000;655.58;680.02
DE;31/03/14;1.00000;651.38;687.58
DE;24/03/14;1.00000;623.65;666.57
DE;17/03/14;1.00000;621.97;666.57
DE;10/03/14;1.00000;627.01;677.5
DE;03/03/14;1.00000;642.14;695.99
DE;24/02/14;1.00000;643.82;700.19
DE;17/02/14;1.00000;644.66;695.99
DE;10/02/14;1.00000;632.89;691.78
DE;03/02/14;1.00000;632.05;690.94
DE;27/01/14;1.00000;630.37;689.26
DE;20/01/14;1.00000;626.17;686.74
DE;13/01/14;1.00000;627.85;685.06
DE;06/01/14;1.00000;638.78;701.03
DE;16/12/13;1.00000;644.66;712.79
DE;09/12/13;1.00000;660.63;724.56
DE;02/12/13;1.00000;668.19;731.28
DE;25/11/13;1.00000;671.55;731.28
DE;18/11/13;1.00000;659.79;718.68
DE;11/11/13;1.00000;636.26;703.55
DE;04/11/13;1.00000;655.58;712.79
DE;28/10/13;1.00000;646.34;711.95
DE;21/10/13;1.00000;662.31;724.56
DE;14/10/13;1.00000;663.99;728.76
DE;07/10/13;1.00000;663.99;730.44
DE;30/09/13;1.00000;679.11;736.32
DE;23/09/13;1.00000;679.95;733.8
DE;16/09/13;1.00000;696.76;753.97
DE;09/09/13;1.00000;718.61;756.49
DE;02/09/13;1.00000;729.53;759.01
DE;26/08/13;1.00000;713.57;738
DE;19/08/13;1.00000;715.25;738
DE;12/08/13;1.00000;693.4;716.15
DE;05/08/13;1.00000;713.57;735.48
DE;29/07/13;1.00000;705.16;728.76
DE;22/07/13;1.00000;731.21;748.09
DE;15/07/13;1.00000;720.29;741.36
DE;08/07/13;1.00000;698.44;730.44
DE;01/07/13;1.00000;685.84;716.99
DE;24/06/13;1.00000;692.56;714.47
DE;17/06/13;1.00000;679.95;698.51
DE;10/06/13;1.00000;691.72;711.95
DE;03/06/13;1.00000;697.6;718.68
DE;27/05/13;1.00000;714.41;729.6
DE;20/05/13;1.00000;714.41;755.65
DE;13/05/13;1.00000;687.52;713.63
DE;06/05/13;1.00000;690.04;682.54
DE;29/04/13;1.00000;684.16;687.58
DE;22/04/13;1.00000;691.72;709.43
DE;15/04/13;1.00000;698.44;722.04
DE;08/04/13;1.00000;715.25;739.68
DE;01/04/13;1.00000;750.54;759.85
DE;25/03/13;1.00000;718.61;744.73
DE;18/03/13;1.00000;669.87;730.44
DE;11/03/13;1.00000;668.19;699.35
DE;04/03/13;1.00000;684.16;712.79
DE;25/02/13;1.00000;705.16;729.6
DE;18/02/13;1.00000;738.78;774.98
DE;11/02/13;1.00000;726.17;776.66
DE;04/02/13;1.00000;711.05;759.01
DE;28/01/13;1.00000;694.24;756.49
DE;21/01/13;1.00000;684.16;748.93
DE;14/01/13;1.00000;696.76;760.69
DE;07/01/13;1.00000;688.36;759.01
DE;17/12/12;1.00000;655.58;715.31
DE;10/12/12;1.00000;674.91;749.77
DE;03/12/12;1.00000;702.64;791.78
DE;26/11/12;1.00000;727.01;793.47
DE;19/11/12;1.00000;711.89;795.15
DE;12/11/12;1.00000;697.6;795.99
DE;05/11/12;1.00000;691.72;797.67
DE;29/10/12;1.00000;700.12;804.39
DE;22/10/12;1.00000;721.13;813.63
DE;15/10/12;1.00000;734.58;785.06
DE;08/10/12;1.00000;777.43;827.92
DE;01/10/12;1.00000;751.38;787.58
DE;24/09/12;1.00000;788.36;791.78
DE;17/09/12;1.00000;777.43;811.95
DE;10/09/12;1.00000;832.05;848.09
DE;03/09/12;1.00000;814.41;832.96
DE;27/08/12;1.00000;816.09;841.36
DE;20/08/12;1.00000;835.42;848.09
DE;13/08/12;1.00000;776.59;828.76
DE;06/08/12;1.00000;748.86;785.06
DE;30/07/12;1.00000;704.32;771.62
DE;23/07/12;1.00000;740.46;777.5
DE;16/07/12;1.00000;720.29;753.13
DE;09/07/12;1.00000;731.21;755.65
DE;02/07/12;1.00000;675.75;703.55
DE;25/06/12;1.00000;653.9;683.38
DE;18/06/12;1.00000;690.04;719.52
DE;11/06/12;1.00000;687.52;714.47
DE;04/06/12;1.00000;714.41;739.68
DE;28/05/12;1.00000;734.58;773.3
DE;21/05/12;1.00000;716.09;759.85
DE;14/05/12;1.00000;712.73;745.57
DE;07/05/12;1.00000;747.18;789.26
DE;30/04/12;1.00000;751.38;753.97
DE;23/04/12;1.00000;784.16;806.91
DE;16/04/12;1.00000;801.8;825.4
DE;02/04/12;1.00000;776.59;801.87
DE;26/03/12;1.00000;764.83;823.72
DE;19/03/12;1.00000;764.83;817.84
DE;12/03/12;1.00000;757.26;818.68
DE;05/03/12;1.00000;760.63;818.68
DE;27/02/12;1.00000;740.46;806.91
DE;20/02/12;1.00000;748.02;814.47
DE;13/02/12;1.00000;708.53;782.54
DE;06/02/12;1.00000;674.91;740.52
DE;30/01/12;1.00000;680.79;742.21
DE;23/01/12;1.00000;681.63;756.49
DE;16/01/12;1.00000;672.39;769.1
DE;09/01/12;1.00000;690.88;780.86
DE;19/12/11;1.00000;611.89;705.23
DE;12/12/11;1.00000;607.68;700.19
DE;05/12/11;1.00000;613.57;723.72
DE;28/11/11;1.00000;595.92;714.47
DE;21/11/11;1.00000;615.25;736.32
DE;14/11/11;1.00000;603.48;723.72
DE;07/11/11;1.00000;626.17;728.76
DE;31/10/11;1.00000;632.05;725.4
DE;24/10/11;1.00000;631.21;725.4
DE;17/10/11;1.00000;649.7;713.63
DE;10/10/11;1.00000;633.74;705.23
DE;03/10/11;1.00000;616.93;693.47
DE;26/09/11;1.00000;614.41;671.62
DE;19/09/11;1.00000;652.22;685.06
DE;12/09/11;1.00000;652.22;685.06
DE;05/09/11;1.00000;616.09;680.86
DE;29/08/11;1.00000;604.32;664.05
DE;22/08/11;1.00000;594.24;651.45
DE;08/08/11;1.00000;594.24;652.29
DE;01/08/11;1.00000;645.5;702.71
DE;25/07/11;1.00000;634.58;695.99
DE;18/07/11;1.00000;635.42;674.98
DE;11/07/11;1.00000;612.73;685.06
DE;04/07/11;1.00000;589.2;644.73
DE;27/06/11;1.00000;588.36;649.77
DE;20/06/11;1.00000;639.62;706.07
